=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
3336	-0.09	0.84	0.29	-203.74	10.38	4.94
3337	-0.12	0.87	0.27	-198.85	10.44	4.09
3338	-0.14	0.93	0.27	-194.09	12.02	4.03
3339	-0.16	0.99	0.25	-186.34	14.89	4.27
3340	-0.15	1.00	0.21	-176.33	19.04	4.15
3341	-0.13	1.04	0.21	-166.93	23.93	4.39
3342	-0.13	1.08	0.21	-157.71	28.50	5.55
3343	-0.10	1.08	0.20	-147.09	32.17	6.96
3344	-0.07	1.10	0.19	-136.47	35.28	8.30
3345	-0.06	1.07	0.16	-126.40	37.17	9.89
3346	-0.04	1.05	0.14	-119.87	36.99	12.02
3347	-0.01	1.08	0.14	-115.23	35.03	13.79
3348	0.01	1.09	0.15	-107.67	30.64	14.22
3349	-0.01	1.07	0.17	-96.50	24.84	13.73
3350	-0.04	1.09	0.19	-84.72	19.53	14.16
3351	-0.06	1.10	0.21	-71.04	16.54	14.83
3352	-0.06	1.07	0.23	-55.79	16.42	15.44
3353	-0.07	1.04	0.24	-41.63	18.19	15.87
3354	-0.07	1.02	0.25	-31.37	21.18	15.63
3355	-0.07	0.99	0.25	-22.64	24.90	13.49
3356	-0.10	0.91	0.26	-16.17	29.30	11.17
3357	-0.06	0.89	0.27	-15.14	34.55	10.07
3358	-0.04	0.84	0.26	-18.49	38.64	6.96
3359	0.01	0.89	0.28	-25.02	40.89	0.67
3360	0.04	0.95	0.31	-28.56	39.86	-4.03
3361	0.04	0.99	0.33	-25.76	35.16	-8.06
3362	0.04	1.00	0.36	-17.15	29.54	-11.84
3363	0.04	1.01	0.37	-6.35	24.05	-14.59
3364	0.04	1.00	0.37	4.94	18.68	-15.01
3365	0.05	0.97	0.36	16.48	14.04	-12.70
3366	0.07	0.94	0.35	25.57	8.24	-8.85
3367	0.10	0.95	0.39	31.56	1.22	-4.03
3368	0.11	0.96	0.43	38.27	-7.51	2.26
3369	0.05	0.95	0.46	46.02	-17.52	9.22
3370	-0.01	0.96	0.48	52.12	-23.80	14.83
3371	-0.02	0.97	0.51	56.34	-24.84	17.88
3372	-0.02	0.97	0.55	59.02	-22.95	18.31
3373	-0.04	0.96	0.58	60.85	-21.12	17.03
3374	-0.06	0.93	0.59	61.10	-18.07	14.53
3375	-0.08	0.82	0.58	57.07	-13.67	11.17
3376	-0.06	0.74	0.57	42.66	-8.30	7.63
3377	-0.02	0.72	0.55	18.86	-5.13	2.69
3378	-0.00	0.75	0.54	-7.93	-4.70	-3.42
3379	0.01	0.81	0.53	-31.98	-6.23	-10.07
3380	0.01	0.90	0.51	-48.03	-9.58	-16.60
3381	-0.12	1.01	0.47	-53.34	-14.53	-21.36
3382	0.13	0.99	0.45	-49.38	-17.94	-5.55
3383	0.05	0.98	0.40	-37.23	-27.40	-4.88
3384	0.05	1.03	0.37	-27.83	-37.54	-10.56
3385	0.01	1.00	0.35	-15.01	-48.22	-10.80
3386	-0.01	1.00	0.33	-3.36	-58.04	-13.43
3387	-0.01	0.97	0.31	7.26	-65.12	-8.67
3388	-0.04	0.95	0.30	15.93	-69.46	-3.66
3389	-0.05	0.93	0.29	21.73	-71.72	-3.78
3390	-0.08	0.90	0.28	25.15	-72.39	-3.97
3391	-0.09	0.91	0.28	24.41	-71.53	-2.26
3392	-0.10	0.94	0.27	23.80	-70.92	-1.65
3393	-0.11	0.94	0.25	24.90	-70.19	-1.95
3394	-0.12	0.90	0.21	25.15	-69.76	-4.64
3395	-0.12	0.89	0.18	23.19	-68.48	-8.00
3396	-0.13	0.86	0.15	19.17	-66.59	-11.23
3397	-0.14	0.83	0.12	13.31	-65.06	-13.61
3398	-0.14	0.82	0.10	4.39	-62.87	-13.43
3399	-0.14	0.86	0.08	-5.74	-59.75	-14.71
3400	-0.14	0.91	0.07	-13.24	-55.73	-16.30
3401	-0.15	0.96	0.05	-15.20	-51.27	-18.43
3402	-0.15	0.99	0.04	-11.84	-47.24	-20.20
3403	-0.15	1.00	0.03	-5.07	-43.64	-20.75
3404	-0.16	0.98	0.01	2.38	-40.95	-20.45
3405	-0.14	0.94	-0.02	7.02	-39.55	-18.74
3406	-0.12	0.91	-0.04	6.71	-39.25	-16.17
3407	-0.11	0.93	-0.05	2.69	-38.64	-13.73
3408	-0.10	0.96	-0.06	-1.65	-37.66	-12.08
3409	-0.09	0.97	-0.08	-3.85	-36.87	-11.35
3410	-0.09	0.97	-0.10	-4.58	-35.71	-9.89
3411	-0.09	0.99	-0.12	-4.70	-33.02	-8.12
3412	-0.15	1.01	-0.14	-4.58	-25.70	-5.37
3413	-0.18	0.99	-0.15	-5.68	-12.27	-0.06
3414	-0.09	1.06	-0.15	-6.29	-5.13	-1.95
3415	-0.08	1.07	-0.16	-0.61	-4.21	-3.23
3416	-0.14	1.04	-0.16	7.02	-1.71	-2.99
3417	-0.14	1.04	-0.14	10.44	3.05	-3.36
3418	-0.09	1.09	-0.12	13.31	7.69	-3.72
3419	-0.07	1.11	-0.11	20.57	11.29	-3.30
3420	-0.06	1.09	-0.08	30.15	13.49	0.18
3421	-0.06	1.07	-0.06	38.76	13.73	5.37
3422	-0.07	1.05	-0.03	45.35	14.77	9.03
3423	-0.09	1.04	-0.00	50.66	16.24	13.61
3424	-0.08	1.03	0.02	56.27	17.88	18.19
3425	-0.09	1.03	0.05	62.74	19.65	20.63
3426	-0.10	1.04	0.07	69.64	21.24	21.42
3427	-0.10	1.07	0.10	79.71	22.95	21.91
3428	-0.12	1.07	0.13	93.69	24.66	23.19
3429	-0.12	1.03	0.16	109.74	26.55	26.79
3430	-0.12	1.00	0.20	123.29	29.79	32.35
3431	-0.12	1.01	0.25	135.38	35.34	37.35
3432	-0.12	1.01	0.31	146.97	42.42	41.69
3433	-0.10	1.06	0.36	159.55	49.93	45.17
3434	-0.06	1.09	0.40	176.57	55.79	47.73
3435	-0.06	1.04	0.42	198.85	60.42	48.46
3436	-0.05	1.00	0.46	222.29	64.58	45.47
3437	-0.03	0.95	0.49	246.03	69.40	41.99
3438	-0.00	0.83	0.50	267.15	72.57	37.54
3439	0.03	0.65	0.53	278.26	74.40	32.04
3440	0.02	0.52	0.58	274.41	73.00	27.59
3441	0.02	0.40	0.62	258.54	68.24	21.18
3442	0.00	0.41	0.72	237.37	60.85	14.71
3443	-0.04	0.46	0.80	223.21	52.00	8.54
3444	-0.07	0.44	0.85	221.56	43.33	4.52
3445	-0.09	0.45	0.88	226.56	38.45	2.08
3446	-0.09	0.39	0.88	234.74	34.79	1.53
3447	-0.04	0.24	0.87	241.82	30.46	4.76
3448	-0.01	0.05	0.85	235.90	24.66	7.32
3449	0.00	-0.04	0.90	211.85	17.88	8.06
3450	0.01	0.07	0.96	181.15	7.69	6.47
3451	0.01	0.16	0.99	160.46	-5.00	1.10
3452	-0.03	0.15	1.00	155.03	-16.54	-0.92
3453	-0.08	0.15	1.02	155.46	-24.72	-0.49
3454	-0.08	0.20	1.03	157.90	-29.24	-0.49
3455	-0.08	0.13	1.03	163.21	-31.56	-1.28
3456	-0.09	0.03	1.00	164.61	-30.15	-1.89
3457	-0.11	-0.12	0.97	152.40	-23.25	-3.60
3458	-0.10	-0.13	0.99	125.67	-12.33	-6.23
3459	-0.07	-0.03	1.00	96.19	-3.11	-11.78
3460	-0.08	-0.01	0.99	75.13	2.93	-17.03
3461	-0.09	0.03	0.98	60.67	6.59	-19.47
3462	-0.07	0.10	0.98	51.09	8.12	-20.02
3463	-0.04	0.16	0.97	48.52	6.71	-19.96
3464	-0.03	0.17	0.96	51.39	3.05	-19.59
3465	-0.05	0.16	0.97	55.66	-1.95	-17.76
3466	-0.05	0.17	0.97	58.84	-5.62	-15.32
3467	-0.05	0.15	0.97	61.89	-7.45	-13.37
3468	-0.07	0.11	0.95	63.29	-7.57	-11.60
3469	-0.08	0.09	0.95	60.79	-6.41	-9.77
3470	-0.07	0.08	0.94	54.93	-4.76	-8.06
3471	-0.06	0.09	0.92	49.26	-3.11	-7.63
3472	-0.06	0.13	0.91	45.23	-2.44	-8.48
3473	-0.06	0.15	0.91	45.78	-4.27	-10.13
3474	-0.09	0.12	0.91	51.39	-7.87	-11.84
3475	-0.14	0.08	0.92	57.19	-10.19	-13.55
3476	-0.17	0.05	0.92	60.49	-9.89	-12.15
3477	-0.20	-0.01	0.91	60.67	-6.96	-8.42
3478	-0.23	-0.05	0.90	54.69	0.06	-5.31
3479	-0.24	-0.06	0.89	43.21	10.99	-2.69
3480	-0.24	-0.05	0.90	29.36	23.56	-0.85
3481	-0.20	0.00	0.93	16.66	35.89	1.95
3482	-0.01	0.16	1.09	7.02	42.42	5.98
3483	0.07	0.16	1.20	13.98	28.87	10.68
3484	0.05	0.12	1.25	28.02	6.71	10.86
3485	-0.05	-0.04	1.25	38.82	-8.85	9.03
3486	-0.04	-0.17	1.21	35.52	-15.81	9.28
3487	0.02	0.07	1.24	26.73	-32.41	12.33
3488	-0.21	-0.21	1.22	23.38	-26.61	3.36
3489	-0.08	-0.02	1.23	6.35	-23.62	-7.87
3490	-0.20	-0.05	1.23	0.37	-21.67	-8.97
3491	-0.22	-0.10	1.21	-2.14	-20.69	-8.48
3492	-0.22	-0.11	1.18	-9.70	-15.99	-7.81
3493	-0.32	-0.14	1.17	-18.31	-10.56	-2.87
3494	-0.10	-0.03	1.16	-28.56	-3.36	1.89
3495	-0.18	0.02	1.15	-32.53	-1.34	0.85
3496	-0.16	0.05	1.14	-29.54	1.10	-1.40
3497	-0.16	0.07	1.12	-23.86	3.48	-1.53
3498	-0.16	0.06	1.10	-17.70	5.55	-2.20
3499	-0.14	0.05	1.10	-13.61	6.77	-2.01
3500	-0.13	0.01	1.08	-13.18	7.14	-0.49
3501	-0.13	-0.02	1.08	-18.55	7.57	0.73
3502	-0.13	-0.02	1.08	-28.02	7.93	1.22
3503	-0.12	-0.01	1.09	-37.90	8.61	1.83
3504	-0.12	-0.02	1.08	-46.26	9.77	1.40
3505	-0.12	-0.07	1.05	-56.03	11.17	1.53
3506	-0.13	-0.10	1.03	-70.31	13.24	1.04
3507	-0.13	-0.07	1.02	-90.21	15.93	-0.43
3508	-0.12	-0.02	1.01	-110.05	18.49	-1.40
3509	-0.10	0.09	1.00	-124.57	19.17	-2.50
3510	-0.09	0.22	1.00	-128.54	16.85	-2.93
3511	-0.06	0.34	1.01	-120.61	10.74	-2.62
3512	-0.06	0.29	1.00	-104.92	0.18	0.18
3513	-0.04	0.27	1.00	-91.61	-9.22	3.54
3514	-0.06	0.23	1.01	-84.17	-19.84	6.29
3515	-0.19	0.22	1.02	-83.13	-29.36	8.00
3516	0.11	0.22	0.99	-87.10	-36.01	8.42
3517	-0.16	0.14	0.94	-89.90	-48.10	5.43
3518	-0.29	0.10	0.93	-102.66	-38.02	2.99
3519	-0.11	0.24	0.89	-122.01	-28.75	7.14
3520	-0.13	0.26	0.84	-131.35	-22.83	11.29
3521	-0.15	0.23	0.79	-139.22	-15.01	10.38
3522	-0.12	0.27	0.75	-152.16	-8.73	7.26
3523	-0.12	0.33	0.73	-164.61	-6.10	5.07
3524	-0.11	0.46	0.74	-170.96	-5.07	2.32
3525	-0.08	0.58	0.75	-164.73	-7.75	2.26
3526	-0.09	0.64	0.75	-145.39	-13.31	1.53
3527	-0.10	0.63	0.72	-120.67	-18.68	1.16
3528	-0.11	0.54	0.69	-100.10	-22.52	2.44
3529	-0.16	0.37	0.64	-93.81	-23.80	5.00
3530	-0.18	0.32	0.63	-108.64	-21.73	8.54
3531	-0.19	0.38	0.63	-135.68	-17.58	11.78
3532	-0.24	0.46	0.62	-161.62	-11.05	11.84
3533	-0.25	0.60	0.61	-181.27	-0.79	9.77
3534	-0.24	0.67	0.57	-190.12	11.84	7.51
3535	-0.17	0.67	0.51	-192.63	22.71	6.10
3536	-0.16	0.70	0.48	-195.68	28.81	2.99
3537	-0.15	0.78	0.46	-198.97	31.74	-0.67
3538	-0.15	0.85	0.44	-196.41	30.40	-3.72
3539	-0.17	0.91	0.43	-186.89	27.59	-4.64
3540	-0.20	0.88	0.41	-172.97	24.72	-4.27
3541	-0.25	0.78	0.38	-162.54	25.88	-2.26
3542	-0.23	0.81	0.36	-163.33	31.80	1.95
3543	-0.20	0.85	0.33	-169.49	38.76	5.00
3544	-0.16	0.93	0.33	-174.74	44.68	6.90
3545	-0.13	1.03	0.34	-174.80	48.58	6.71
3546	-0.12	1.08	0.34	-165.77	50.11	4.70
3547	-0.11	1.07	0.34	-151.25	50.23	3.05
3548	-0.11	1.04	0.32	-135.31	49.68	1.71
3549	-0.09	1.02	0.31	-121.64	49.32	0.55
3550	-0.07	1.01	0.30	-109.99	47.36	0.18
3551	-0.05	1.00	0.30	-99.79	43.82	1.34
3552	-0.04	1.00	0.31	-90.21	39.18	3.30
3553	-0.05	0.99	0.31	-81.48	34.61	5.80
3554	-0.06	1.00	0.33	-73.67	31.07	8.06
3555	-0.06	1.01	0.33	-65.00	29.05	9.95
3556	-0.06	1.02	0.35	-54.20	28.56	10.74
3557	-0.04	1.05	0.37	-42.79	29.91	9.89
3558	-0.02	1.06	0.40	-30.21	30.88	7.08
3559	0.01	1.06	0.42	-16.78	30.64	2.75
3560	0.01	1.01	0.44	-4.52	28.87	-2.01
3561	-0.00	0.98	0.45	4.39	26.06	-4.82
3562	-0.00	0.95	0.46	10.80	23.01	-6.04
3563	0.00	0.90	0.47	14.83	19.29	-5.68
3564	0.01	0.88	0.48	15.32	14.59	-3.60
3565	0.03	0.91	0.51	13.31	9.34	-0.55
3566	0.03	0.93	0.53	12.33	4.27	1.65
3567	0.02	0.96	0.55	13.73	0.00	2.69
3568	0.00	0.97	0.57	17.46	-3.60	3.85
3569	-0.01	0.95	0.58	23.19	-5.86	5.55
3570	-0.02	0.92	0.60	27.65	-6.96	7.57
3571	-0.03	0.90	0.62	28.69	-7.26	8.12
3572	-0.02	0.87	0.62	27.83	-7.39	7.02
3573	-0.02	0.84	0.62	24.54	-8.18	3.66
3574	-0.03	0.83	0.62	19.35	-9.34	-0.55
3575	-0.02	0.84	0.61	14.95	-11.96	-4.39
3576	-0.03	0.85	0.60	12.94	-15.93	-7.81
3577	-0.05	0.84	0.59	13.98	-19.90	-11.41
3578	-0.05	0.84	0.58	15.75	-23.07	-14.16
3579	-0.06	0.80	0.56	17.09	-26.25	-15.32
3580	-0.06	0.77	0.52	16.54	-29.79	-15.01
3581	-0.04	0.77	0.50	12.76	-33.45	-14.22
3582	-0.02	0.80	0.48	8.36	-36.99	-14.47
3583	-0.02	0.85	0.47	6.59	-41.20	-16.60
3584	-0.02	0.87	0.46	8.54	-46.20	-19.84
3585	-0.03	0.88	0.43	12.88	-51.27	-22.71
3586	-0.05	0.87	0.42	17.82	-55.97	-25.63
3587	-0.07	0.88	0.41	22.71	-59.57	-29.85
3588	-0.09	0.85	0.38	26.67	-61.28	-32.04
3589	-0.11	0.78	0.35	26.86	-61.28	-31.37
3590	-0.12	0.77	0.34	20.32	-60.00	-31.49
3591	-0.12	0.78	0.31	9.95	-58.90	-31.49
3592	-0.11	0.79	0.28	-0.55	-58.78	-31.13
3593	-0.12	0.84	0.27	-11.60	-57.80	-30.21
3594	-0.10	0.91	0.27	-21.24	-55.97	-29.17
3595	-0.09	0.96	0.25	-26.18	-53.89	-30.76
3596	-0.07	1.00	0.23	-26.79	-52.25	-32.84
3597	-0.05	0.99	0.20	-24.72	-51.51	-32.96
3598	-0.06	0.98	0.15	-23.56	-52.49	-32.71
3599	-0.06	0.99	0.11	-24.23	-53.77	-31.56
3600	-0.07	1.00	0.07	-25.45	-55.18	-29.91
3601	-0.07	1.03	0.01	-26.49	-56.21	-27.10
3602	-0.07	1.04	-0.03	-25.45	-56.03	-23.38
3603	-0.07	1.06	-0.07	-23.62	-55.05	-19.23
3604	-0.07	1.09	-0.10	-20.32	-52.31	-15.56
3605	-0.03	1.11	-0.15	-14.53	-48.71	-11.72
3606	-0.20	1.05	-0.20	-7.39	-39.37	-3.36
3607	-0.22	1.01	-0.22	-6.65	-18.98	7.08
3608	-0.03	1.13	-0.23	-5.00	-11.60	2.32
3609	-0.06	1.11	-0.23	7.26	-8.85	3.66
3610	-0.17	1.05	-0.21	19.84	-4.82	0.79
3611	-0.13	1.06	-0.19	24.66	2.99	-3.42
3612	-0.09	1.05	-0.15	27.95	9.34	-4.88
3613	-0.09	1.05	-0.11	30.70	14.40	-4.76
3614	-0.11	1.06	-0.06	34.00	18.19	-1.71
3615	-0.12	1.06	-0.02	38.09	21.79	5.37
3616	-0.11	1.06	0.02	42.72	24.41	12.88
3617	-0.13	1.08	0.06	48.95	27.65	18.55
3618	-0.09	1.06	0.10	57.01	31.68	24.35
3619	-0.09	1.08	0.14	66.83	34.18	22.46
3620	-0.08	1.08	0.18	78.49	36.25	21.91
3621	-0.08	1.07	0.22	91.13	37.96	20.94
3622	-0.10	1.09	0.28	104.61	40.59	21.12
3623	-0.10	1.09	0.33	121.70	44.37	23.86
3624	-0.10	1.07	0.38	140.87	47.97	27.53
3625	-0.10	1.09	0.42	160.83	52.19	30.64
3626	-0.10	1.10	0.46	182.98	57.80	32.41
3627	-0.09	1.09	0.48	208.74	64.33	33.94
3628	-0.05	1.00	0.49	235.11	71.17	35.46
3629	-0.04	0.90	0.50	256.47	77.64	33.69
3630	-0.03	0.78	0.52	272.89	82.70	31.43
3631	-0.00	0.64	0.52	281.62	86.18	28.75
3632	0.01	0.57	0.54	281.37	87.22	25.70
3633	0.01	0.48	0.59	273.74	85.51	22.34
3634	0.02	0.39	0.64	261.29	81.97	21.48
3635	0.02	0.33	0.70	244.14	77.58	18.62
3636	0.05	0.30	0.78	223.94	72.45	13.73
3637	0.08	0.33	0.84	207.76	64.70	5.31
3638	0.10	0.32	0.86	200.07	52.49	-3.17
3639	0.08	0.24	0.88	196.84	37.66	-8.18
3640	0.06	0.19	0.91	191.41	24.35	-11.17
3641	0.07	0.13	0.94	182.98	10.93	-13.85
3642	0.05	0.10	0.98	173.03	-1.16	-16.66
3643	0.03	0.05	1.00	162.84	-11.54	-16.36
3644	0.02	0.02	1.03	151.73	-19.35	-13.31
3645	0.00	0.00	1.04	138.31	-24.54	-10.62
3646	0.00	-0.01	1.05	123.84	-27.47	-8.54
3647	0.00	0.04	1.05	109.74	-27.77	-7.57
3648	0.02	0.09	1.05	98.75	-27.83	-8.00
3649	0.01	0.07	1.05	92.22	-28.50	-10.01
3650	0.01	0.07	1.06	86.91	-28.20	-12.39
3651	0.00	0.04	1.05	81.30	-27.40	-14.34
3652	-0.00	0.01	1.05	72.75	-25.88	-15.01
3653	-0.01	0.03	1.05	61.52	-23.80	-15.38
3654	-0.02	0.05	1.04	50.05	-21.18	-14.65
3655	-0.03	0.07	1.03	40.28	-18.07	-12.94
3656	-0.03	0.12	1.02	33.14	-14.28	-10.99
3657	-0.02	0.17	1.01	29.79	-11.72	-8.91
3658	-0.02	0.21	1.00	31.37	-9.95	-7.14
3659	-0.01	0.24	1.00	37.05	-9.28	-5.86
3660	-0.00	0.24	0.99	45.29	-9.77	-5.62
3661	-0.00	0.24	0.98	53.89	-10.74	-6.41
3662	-0.01	0.19	0.96	62.07	-12.51	-8.12
3663	-0.03	0.13	0.96	66.35	-13.92	-9.52
3664	-0.05	0.09	0.96	64.70	-14.89	-9.58
3665	-0.07	0.05	0.97	59.33	-15.14	-8.12
3666	-0.09	0.02	0.97	50.72	-13.98	-5.13
3667	-0.11	0.00	0.97	39.49	-10.99	-1.04
3668	-0.12	0.03	0.97	27.22	-5.68	4.33
3669	-0.09	0.06	0.94	16.91	0.55	9.46
3670	-0.07	0.10	0.93	8.91	6.90	12.63
3671	-0.03	0.18	0.92	4.33	10.44	12.82
3672	0.00	0.26	0.91	6.96	9.83	9.52
3673	-0.01	0.27	0.89	18.25	5.13	3.36
3674	-0.03	0.24	0.88	33.75	-0.55	-3.42
3675	-0.06	0.17	0.87	48.28	-5.49	-9.89
3676	-0.09	0.08	0.87	58.41	-9.22	-14.34
3677	-0.11	-0.00	0.87	60.91	-11.47	-15.32
3678	-0.12	-0.06	0.88	54.93	-10.56	-13.55
3679	-0.14	-0.07	0.90	43.09	-6.65	-9.89
3680	-0.14	-0.06	0.92	29.30	-0.55	-5.86
3681	-0.15	-0.03	0.92	16.78	8.18	-2.50
3682	-0.15	-0.00	0.93	6.90	17.15	1.53
3683	-0.15	0.01	0.93	-0.67	25.70	5.31
3684	-0.15	0.02	0.93	-7.87	34.06	7.08
3685	-0.15	0.01	0.92	-13.92	42.30	7.63
3686	-0.00	0.16	1.02	-20.69	49.19	8.79
3687	0.13	0.26	1.18	-18.98	40.77	11.78
3688	0.18	0.32	1.25	2.62	13.55	12.45
3689	0.12	0.14	1.27	31.19	-12.39	8.67
3690	-0.06	-0.06	1.25	48.46	-30.21	6.04
3691	-0.22	-0.22	1.20	42.60	-32.59	2.87
3692	0.18	0.01	1.20	23.99	-32.53	0.00
3693	-0.28	-0.15	1.20	12.08	-29.54	-6.35
3694	-0.08	0.00	1.19	-3.11	-20.63	-7.45
3695	-0.07	0.06	1.18	-8.67	-19.47	-3.72
3696	-0.14	0.02	1.15	-5.19	-20.94	-2.69
3697	-0.17	-0.01	1.13	-4.94	-17.40	-3.66
3698	-0.16	0.00	1.12	-7.57	-11.72	-1.22
3699	-0.15	0.04	1.12	-10.44	-6.04	0.24
3700	-0.13	0.07	1.11	-10.68	-1.65	0.49
3701	-0.11	0.07	1.10	-7.39	2.26	1.77
3702	-0.08	0.07	1.09	-4.03	4.82	2.44
3703	-0.07	0.05	1.09	-2.20	5.80	1.10
3704	-0.07	0.03	1.07	-2.44	5.86	0.00
3705	-0.07	0.04	1.06	-5.31	5.80	-0.98
3706	-0.06	0.06	1.06	-8.12	5.37	-1.95
3707	-0.07	0.08	1.07	-8.30	4.21	-2.81
3708	-0.07	0.08	1.09	-5.37	3.54	-3.05
3709	-0.08	0.06	1.09	-1.28	3.72	-2.69
3710	-0.08	0.02	1.09	1.04	5.07	-1.77
3711	-0.08	-0.00	1.08	-0.31	6.41	-0.79
3712	-0.08	0.01	1.07	-4.15	7.93	-0.37
3713	-0.08	0.03	1.06	-8.12	8.85	-0.55
3714	-0.08	0.01	1.03	-11.11	8.97	-0.61
3715	-0.08	-0.01	1.02	-15.69	8.85	-1.28
3716	-0.08	-0.04	1.02	-23.74	8.85	-1.95
3717	-0.09	-0.07	1.01	-35.95	8.79	-1.89
3718	-0.08	-0.05	1.01	-51.64	8.36	-1.65
3719	-0.09	-0.05	1.01	-68.12	8.00	-0.85
3720	-0.11	0.00	1.00	-82.89	8.42	0.98
3721	-0.12	0.08	1.02	-92.10	9.16	3.54
3722	-0.11	0.01	1.00	-98.27	7.75	8.54
3723	-0.12	-0.06	0.95	-109.25	6.04	15.75
3724	-0.12	-0.02	0.93	-133.36	4.58	23.32
3725	-0.12	0.05	0.94	-159.67	1.22	30.40
3726	-0.08	0.17	0.91	-180.60	-3.54	37.41
3727	-0.06	0.16	0.85	-195.43	-7.57	41.26
3728	-0.05	0.17	0.82	-214.97	-9.58	42.30
3729	0.01	0.39	0.87	-237.00	-13.43	40.95
3730	0.06	0.63	0.95	-241.70	-23.56	33.75
3731	0.04	0.65	0.95	-221.50	-39.00	23.80
3732	-0.02	0.47	0.88	-195.19	-52.00	17.09
3733	-0.10	0.37	0.83	-184.75	-57.37	13.92
3734	-0.18	0.17	0.75	-194.64	-56.03	12.45
3735	-0.23	0.11	0.65	-226.01	-49.38	15.99
3736	-0.22	0.19	0.55	-271.73	-38.94	20.08
3737	-0.20	0.26	0.42	-319.46	-25.76	20.39
3738	-0.12	0.50	0.38	-365.42	-13.43	18.25
3739	-0.02	0.80	0.38	-390.26	-9.52	12.63
3740	-0.06	0.99	0.39	-383.06	-12.15	-0.12
3741	-0.10	1.09	0.40	-352.66	-13.37	-11.90
3742	-0.10	1.13	0.38	-308.59	-12.57	-20.51
3743	-0.10	1.10	0.35	-260.50	-9.95	-26.18
3744	-0.10	1.06	0.31	-215.45	-6.71	-28.38
3745	-0.08	1.00	0.27	-177.55	-5.00	-26.67
3746	-0.06	0.96	0.22	-147.95	-5.31	-21.85
3747	-0.07	0.92	0.20	-127.08	-7.39	-14.77
3748	-0.07	0.96	0.19	-112.92	-10.80	-7.14
3749	-0.07	1.03	0.19	-99.98	-14.83	-1.65
3750	-0.07	1.05	0.20	-84.05	-19.17	2.81
3751	-0.11	1.07	0.19	-65.67	-22.03	4.46
3752	-0.14	1.08	0.19	-46.51	-22.77	6.16
3753	-0.18	1.08	0.18	-28.44	-20.94	6.04
3754	-0.21	1.10	0.17	-11.60	-15.50	5.13
3755	-0.22	1.08	0.16	5.13	-7.93	4.94
3756	-0.23	1.05	0.14	19.10	0.43	6.04
3757	-0.20	1.02	0.11	28.69	10.13	7.20
3758	-0.18	0.99	0.09	33.81	18.98	8.06
3759	-0.17	0.93	0.09	33.51	26.18	8.24
3760	-0.15	0.89	0.10	28.44	31.07	7.39
3761	-0.16	0.90	0.12	19.53	33.75	5.37
3762	-0.16	0.93	0.14	11.23	35.89	2.99
3763	-0.17	0.96	0.17	7.26	38.02	1.34
3764	-0.17	0.97	0.19	8.18	40.47	-0.06
3765	-0.16	0.96	0.22	11.72	42.97	-0.31
3766	-0.14	0.94	0.23	15.87	44.98	-0.73
3767	-0.13	0.94	0.25	19.65	46.45	0.43
3768	-0.11	0.94	0.28	22.64	47.24	2.20
3769	-0.10	0.92	0.30	25.82	46.08	2.56
3770	-0.10	0.89	0.33	29.24	43.64	1.28
3771	-0.11	0.89	0.36	30.94	41.38	0.61
3772	-0.10	0.90	0.40	32.23	39.92	1.22
3773	-0.09	0.89	0.43	34.36	38.82	1.59
3774	-0.09	0.87	0.45	35.16	38.09	1.83
3775	-0.07	0.85	0.47	34.06	37.05	2.32
3776	-0.07	0.83	0.49	30.64	35.34	4.03
3777	-0.06	0.82	0.52	24.84	33.87	5.74
3778	-0.06	0.85	0.54	19.23	32.41	6.29
3779	-0.06	0.86	0.56	16.24	31.56	5.80
3780	-0.05	0.86	0.58	13.98	31.31	5.19
3781	-0.03	0.87	0.60	12.33	30.88	4.09
3782	-0.00	0.88	0.61	12.33	30.03	2.14
3783	0.01	0.87	0.62	12.76	28.32	-0.12
3784	0.04	0.89	0.66	13.18	25.39	-2.20
3785	0.09	0.91	0.71	14.89	18.37	-3.48
3786	0.04	0.87	0.71	21.18	7.32	-3.36
3787	-0.04	0.81	0.72	27.34	-1.22	-1.16
3788	-0.07	0.77	0.70	28.32	-5.13	2.38
3789	-0.05	0.74	0.68	22.77	-5.07	4.15
3790	-0.01	0.77	0.68	13.49	-3.85	4.94
3791	0.03	0.82	0.69	4.09	-4.39	5.13
3792	0.04	0.82	0.68	-0.24	-7.32	3.36
3793	0.03	0.81	0.66	-2.32	-12.63	-0.73
3794	0.02	0.80	0.63	-3.42	-19.10	-4.46
3795	0.01	0.82	0.62	-4.39	-25.88	-8.24
3796	0.00	0.84	0.59	-3.11	-32.47	-12.08
3797	-0.01	0.85	0.59	0.98	-38.82	-14.10
3798	-0.01	0.87	0.58	6.35	-43.46	-13.67
3799	-0.01	0.84	0.57	11.41	-47.36	-13.49
3800	-0.02	0.81	0.56	14.10	-50.35	-13.92
3801	-0.04	0.78	0.55	12.08	-52.61	-14.47
3802	-0.07	0.77	0.53	6.65	-53.47	-14.59
3803	-0.08	0.77	0.51	-0.31	-53.10	-15.14
3804	-0.08	0.80	0.49	-7.20	-51.64	-16.30
3805	-0.08	0.80	0.47	-12.82	-49.26	-17.27
3806	-0.08	0.83	0.45	-17.58	-47.18	-21.91
3807	-0.06	0.85	0.43	-21.24	-45.17	-24.66
